id,registrar_short_name,apor_type
1,DOH,MS
2,DTI,GR
3,DTI,FC
4,DTI,FS
5,DTI,PH
6,DTI,BP
7,DTI,MF
8,DTI,FF
9,DTI,WH
10,DTI,TS
11,DTI,LW
12,DTI,DC
13,DTI-BOI,MF
14,DTI-BOI,BP
15,DOLE,DS
16,NTC,TE
17,DOE,EN
18,DFA,HM
19,DOT,HT
20,DOTr,TF
21,BSP,BA
22,BSP,MT
23,BOC,CB
24,BOC,CY
25,CAAP,CA
26,DA,AG
27,DILG,SS
28,DICT-PRD,DE
29,DICT-PRD,DP
30,DICT,UT
31,DICT,GO
32,DICT,GE
33,DICT,GJ
34,DICT,GL
35,LGU,SA
36,LGU,TF
37,LGU,PM
38,IATF,ER
39,MWSS,WC
40,OWWA,DO
41,PCOO,ME
42,SEC,CM
43,PPA,SL
44,PPA,PO
45,PPA,CY
46,PPA,SH
47,PSE,CM
48,DTI-SCLMD,DC
49,DTI-SCLMD,LW
50,DTI-CPG,FC
51,DTI-CPG,GR
52,DTI-CPG,FS
53,BPO,AG
54,BPO,BA
56,BPO,BP
57,BPO,CA
58,BPO,CB
59,BPO,CM
60,BPO,CY
61,BPO,DC
62,BPO,DE
63,BPO,DO
64,BPO,DP
65,BPO,DS
66,BPO,EN
67,BPO,ER
68,BPO,FC
69,BPO,FF
70,BPO,FS
71,BPO,GE
72,BPO,GJ
73,BPO,GL
74,BPO,GO
75,BPO,GR
76,BPO,HM
77,BPO,HT
78,BPO,IP
79,BPO,LW
80,BPO,ME
81,BPO,MS
82,BPO,MF
83,BPO,MT
84,BPO,PH
85,BPO,PM
86,BPO,PO
87,BPO,SA
88,BPO,SH
89,BPO,SL
90,BPO,SS
91,BPO,TE
92,BPO,TF
93,BPO,TS
94,BPO,UT
95,BPO,VE
96,BPO,WC
97,BPO,WH
98,BPO,SO
99,BPO,DR
